site	time	r_tilde_ms	r_tilde_ms_norm	r_tilde_jc	r_tilde_jc_norm	true_r
1	2e-06	1.41350402637	1.41350074893	0.211678111864	0.211677845017	0.221762975125
1	0.020002	1.48248100751	1.4448532963	0.214350791749	0.211677845018	0.221762975125
1	0.040002	1.55832510507	1.47353911932	0.217030974912	0.211677845018	0.221762975125
1	0.060002	1.64139815199	1.50033515628	0.219717559076	0.211677845018	0.221762975125
1	0.080002	1.73161244806	1.5258391125	0.222409476382	0.211677845018	0.221762975125
1	0.100002	1.82841903718	1.55050431204	0.225105694976	0.211677845018	0.221762975125
1	0.120002	1.93080622782	1.57465769979	0.22780522031	0.211677845018	0.221762975125
1	0.140002	2.03731229549	1.59850155362	0.23050709616	0.211677845018	0.221762975125
1	0.160002	2.14605008024	1.62210046242	0.233210405375	0.211677845018	0.221762975125
1	0.180002	2.25474542991	1.64535894246	0.235914270391	0.211677845018	0.221762975125
1	0.200002	2.36080321212	1.66800095139	0.2386178535	0.211677845018	0.221762975125
1	0.220002	2.46142742504	1.6895690498	0.241320356907	0.211677845018	0.221762975125
1	0.240002	2.55382449215	1.70946352116	0.244021022594	0.211677845018	0.221762975125
1	0.260002	2.63549765434	1.7270335005	0.246719131995	0.211677845018	0.221762975125
1	0.280002	2.70459071886	1.74170945242	0.249414005515	0.211677845018	0.221762975125
1	0.300002	2.76018199285	1.75313758925	0.252105001901	0.211677845018	0.221762975125
1	0.320002	2.80241072775	1.76126336429	0.25479151748	0.211677845018	0.221762975125
1	0.340002	2.83237336962	1.76632997724	0.257472985292	0.211677845018	0.221762975125
1	0.360002	2.85182974953	1.76879959044	0.260148874124	0.211677845018	0.221762975125
1	0.380002	2.86283637011	1.76923868849	0.262818687457	0.211677845018	0.221762975125
1	0.400002	2.86742618946	1.76821310911	0.265481962353	0.211677845018	0.221762975125
1	0.420002	2.8673995833	1.76621876297	0.268138268287	0.211677845018	0.221762975125
1	0.440002	2.86423027459	1.76365105885	0.270787205929	0.211677845018	0.221762975125
1	0.460002	2.85905552968	1.76080276114	0.273428405905	0.211677845018	0.221762975125
1	0.480002	2.85271337808	1.75787731608	0.276061527535	0.211677845018	0.221762975125
1	0.500002	2.84579799153	1.75500765664	0.278686257556	0.211677845018	0.221762975125
1	0.520002	2.83871593347	1.75227466246	0.281302308848	0.211677845018	0.221762975125
1	0.540002	2.83173515594	1.74972270326	0.283909419164	0.211677845018	0.221762975125
1	0.560002	2.82502425268	1.74737163415	0.286507349869	0.211677845018	0.221762975125
1	0.580002	2.81868232155	1.74522554083	0.289095884702	0.211677845018	0.221762975125
1	0.600002	2.81276091578	1.74327885869	0.291674828558	0.211677845018	0.221762975125
1	0.620002	2.80727979383	1.74152051583	0.294244006294	0.211677845018	0.221762975125
1	0.640002	2.80223801564	1.73993665568	0.296803261579	0.211677845018	0.221762975125
1	0.660002	2.79762164419	1.73851237144	0.299352455761	0.211677845018	0.221762975125
1	0.680002	2.79340901803	1.73723277008	0.301891466784	0.211677845018	0.221762975125
1	0.700002	2.78957430995	1.73608359152	0.304420188141	0.211677845018	0.221762975125
1	0.720002	2.78608988913	1.73505153892	0.30693852786	0.211677845018	0.221762975125
1	0.740002	2.78292785562	1.73412442577	0.309446407542	0.211677845018	0.221762975125
1	0.760002	2.78006100725	1.73329121058	0.311943761434	0.211677845018	0.221762975125
1	0.780002	2.77746342075	1.73254196524	0.314430535547	0.211677845018	0.221762975125
1	0.800002	2.77511077349	1.73186780714	0.316906686817	0.211677845018	0.221762975125
1	0.820002	2.77298049333	1.73126081375	0.319372182302	0.211677845018	0.221762975125
1	0.840002	2.77105179655	1.7307139315	0.321826998429	0.211677845018	0.221762975125
1	0.860002	2.76930565491	1.73022088563	0.32427112028	0.211677845018	0.221762975125
1	0.880002	2.7677247198	1.72977609508	0.326704540909	0.211677845018	0.221762975125
1	0.900002	2.76629322198	1.72937459407	0.329127260714	0.211677845018	0.221762975125
1	0.920002	2.76499685958	1.7290119614	0.331539286828	0.211677845018	0.221762975125
1	0.940002	2.7638226822	1.72868425718	0.333940632564	0.211677845018	0.221762975125
1	0.960002	2.76275897656	1.72838796689	0.336331316885	0.211677845018	0.221762975125
1	0.980002	2.76179515655	1.72811995199	0.338711363907	0.211677845018	0.221762975125
1	1.000002	2.7609216597	1.72787740659	0.341080802443	0.211677845018	0.221762975125
1	1.020002	2.7601298509	1.72765781941	0.34343966557	0.211677845018	0.221762975125
