site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
1,3998.6329273083,2.1559816028,-59.9146454709,2,0.48,0.24,10,1
2,0.6192080044,2.1559816028,-56.6770386103,2,0.48,0.24,10,1
3,50.9656884029,2.1559816028,-59.9146454711,2,0.48,0.24,10,1
4,16.5584919061,2.1559816028,-59.9146454711,2,0.48,0.24,10,1
5,0.2535010993,2.1559816028,-48.4651953223,2,0.48,0.24,10,1
6,1.3657069084,2.1559816028,-59.708103282,2,0.48,0.24,10,1
7,1.3657069081,2.1559816028,-59.708103282,2,0.48,0.24,10,1
8,0.463143496,2.1559816028,-54.3540732806,2,0.48,0.24,10,1
9,24.4899688632,2.1559816028,-59.9146454711,2,0.48,0.24,10,1
10,1.365706932,2.1559816028,-59.708103282,2,0.48,0.24,10,1
1,1.9507935847,1.5093544857,-59.708103282,2,0.48,0.24,10,10
2,0.8844847714,1.5093544857,-56.6770386103,2,0.48,0.24,10,10
3,1.2229245969,1.5093544857,-58.5168588043,2,0.48,0.24,10,10
4,1.9507937728,1.5093544857,-59.708103282,2,0.48,0.24,10,10
5,0.0736952732,1.5093544857,-36.1525914504,2,0.48,0.24,10,10
6,24.9271297063,1.5093544857,-59.9146454711,2,0.48,0.24,10,10
7,0.8844847714,1.5093544857,-56.6770386103,2,0.48,0.24,10,10
8,0.8844847714,1.5093544857,-56.6770386103,2,0.48,0.24,10,10
9,0.8844847804,1.5093544857,-56.6770386103,2,0.48,0.24,10,10
10,1.9507937048,1.5093544857,-59.708103282,2,0.48,0.24,10,10
1,1367.7949347965,1.8458265944,-59.914645471,2,0.48,0.24,10,11
2,1.0000000969,1.8458265944,-58.5168588043,2,0.48,0.24,10,11
3,46.9304834604,1.8458265944,-59.9146454711,2,0.48,0.24,10,11
4,1.5951872134,1.8458265944,-59.708103282,2,0.48,0.24,10,11
5,0.0602636612,1.8458265944,-36.1525914532,2,0.48,0.24,10,11
6,18.7163007778,1.8458265944,-59.9146454711,2,0.48,0.24,10,11
7,1.0000000302,1.8458265944,-58.5168588043,2,0.48,0.24,10,11
8,0.5409656802,1.8458265944,-54.3540732806,2,0.48,0.24,10,11
9,25.1926686036,1.8458265944,-59.9146454711,2,0.48,0.24,10,11
10,1.000000137,1.8458265944,-58.5168588043,2,0.48,0.24,10,11
1,1.8897530011,1.5581444588,-59.7081032826,2,0.48,0.24,10,12
2,0.6408448389,1.5581444588,-54.3540732806,2,0.48,0.24,10,12
3,472.1726111722,1.5581444588,-59.9146454711,2,0.48,0.24,10,12
4,1.8897085923,1.5581444588,-59.708103282,2,0.48,0.24,10,12
5,0.0713902882,1.5581444588,-36.1525914533,2,0.48,0.24,10,12
6,227.7499128817,1.5581444588,-59.9146454711,2,0.48,0.24,10,12
7,0.3507657268,1.5581444588,-48.4651953223,2,0.48,0.24,10,12
8,0.6408448356,1.5581444588,-54.3540732806,2,0.48,0.24,10,12
9,62.0515678017,1.5581444588,-59.9146454711,2,0.48,0.24,10,12
10,37.1608906315,1.5581444588,-59.9146454711,2,0.48,0.24,10,12
1,1.4804155492,1.9889274183,-59.708103282,2,0.48,0.24,10,13
2,0.9280514067,1.9889274183,-58.5168588043,2,0.48,0.24,10,13
3,180.8212834121,1.9889274183,-59.9146454711,2,0.48,0.24,10,13
4,0.9280512932,1.9889274183,-58.5168588043,2,0.48,0.24,10,13
5,0,1.9889274183,-29.9573227355,2,0.48,0.24,10,13
6,23.4014502021,1.9889274183,-59.9146454711,2,0.48,0.24,10,13
7,0.6712165807,1.9889274183,-56.6770386103,2,0.48,0.24,10,13
8,47.2427908444,1.9889274183,-59.9146454711,2,0.48,0.24,10,13
9,87.283241097,1.9889274183,-59.9146454711,2,0.48,0.24,10,13
10,22.2734949504,1.9889274183,-59.9146454711,2,0.48,0.24,10,13
1,1.5377109828,1.9148196623,-59.708103282,2,0.48,0.24,10,14
2,53.4544712284,1.9148196623,-59.9146454711,2,0.48,0.24,10,14
3,1.5377108555,1.9148196623,-59.708103282,2,0.48,0.24,10,14
4,44.2969057929,1.9148196623,-59.9146454711,2,0.48,0.24,10,14
5,0,1.9148196623,-29.9573227355,2,0.48,0.24,10,14
6,45.5510456596,1.9148196623,-59.9146454711,2,0.48,0.24,10,14
7,0.963968992,1.9148196623,-58.5168588043,2,0.48,0.24,10,14
8,0.5214740948,1.9148196623,-54.3540732806,2,0.48,0.24,10,14
9,1.5377108394,1.9148196623,-59.708103282,2,0.48,0.24,10,14
10,37.4881448771,1.9148196623,-59.9146454711,2,0.48,0.24,10,14
1,1.8294829171,1.6094379177,-59.708103282,2,0.48,0.24,10,15
2,0.6204208441,1.6094379177,-54.3540732806,2,0.48,0.24,10,15
3,576.3421767548,1.6094379177,-59.9146454711,2,0.48,0.24,10,15
4,429.999488112,1.6094379177,-59.9146454711,2,0.48,0.24,10,15
5,0.0691150368,1.6094379177,-36.1525914532,2,0.48,0.24,10,15
6,36.8905448806,1.6094379177,-59.9146454711,2,0.48,0.24,10,15
7,0.6204208479,1.6094379177,-54.3540732806,2,0.48,0.24,10,15
8,1.146876635,1.6094379177,-58.5168588043,2,0.48,0.24,10,15
